n,N,N_label,standard_paper_grid,seed,flow_theta_kl,gaussian_theta_kl
1000,6907,N=n log(n),1,90,5.444589801386675,7.178182379491589
1000,6907,N=n log(n),1,91,5.437178629327103,5.821059041266842
1000,6907,N=n log(n),1,92,5.707477018530362,6.006704994423506
1000,6907,N=n log(n),1,93,5.087009642788338,6.644167846867302
1000,6907,N=n log(n),1,94,6.049702353412642,5.965536621044566
1000,6907,N=n log(n),1,95,5.70347260201031,5.963038799784701
1000,6907,N=n log(n),1,96,4.527849985398425,6.087964585113996
1000,6907,N=n log(n),1,97,4.194924819415243,5.659400603584327
1000,6907,N=n log(n),1,98,6.361906591176834,6.132739158237055
1000,6907,N=n log(n),1,99,5.263564465012303,5.892943556419089
1000,6907,N=n log(n),1,100,6.438644497179278,6.649629680339465
1000,31622,N=n^(3/2),1,0,4.6787900373398426,3.4337577030668616
1000,31622,N=n^(3/2),1,1,4.89870922611473,3.938086004685303
1000,31622,N=n^(3/2),1,2,2.9596398381867415,3.1329771648713285
1000,31622,N=n^(3/2),1,3,3.229941555490687,4.006982173461638
1000,31622,N=n^(3/2),1,4,3.6305943714292352,3.1531077285855034
1000,31622,N=n^(3/2),1,5,3.6592111598974175,3.8743740044648014
1000,31622,N=n^(3/2),1,6,3.5273142642430813,3.6843786047608456
1000,31622,N=n^(3/2),1,7,4.203504414501586,4.330639307841768
1000,31622,N=n^(3/2),1,8,3.4430012528999185,4.401932118797522
1000,31622,N=n^(3/2),1,9,3.5895808873835233,3.649758768265433
1000,31622,N=n^(3/2),1,10,3.5814280035113515,4.300916383480467
1000,31622,N=n^(3/2),1,11,3.466942941706137,4.520972272159659
1000,31622,N=n^(3/2),1,12,4.146197458526704,3.3805199423437178
1000,31622,N=n^(3/2),1,13,3.8567357094122836,4.235970495394104
1000,31622,N=n^(3/2),1,14,3.9011780337926156,3.8577708452909967
1000,31622,N=n^(3/2),1,15,3.4496240394776083,3.8462129878211213
1000,31622,N=n^(3/2),1,16,3.632494418757827,3.2303153535574727
1000,31622,N=n^(3/2),1,17,3.6790482819640373,3.1326266571405914
1000,31622,N=n^(3/2),1,18,3.5168317338507666,4.082909710723115
1000,31622,N=n^(3/2),1,19,3.4345623245151136,4.060037891531563
1000,31622,N=n^(3/2),1,20,4.281090818365913,3.903401137044154
1000,31622,N=n^(3/2),1,21,3.582461510324266,4.039969401407023
1000,31622,N=n^(3/2),1,22,4.103483849209321,4.0316050155985215
1000,31622,N=n^(3/2),1,23,8.324983168816418,3.6370659770859146
1000,31622,N=n^(3/2),1,24,3.280135960645249,3.6533611006481657
1000,31622,N=n^(3/2),1,25,3.3501723003423614,3.4948409121508393
1000,31622,N=n^(3/2),1,26,4.260052437276017,4.23055140972232
1000,31622,N=n^(3/2),1,27,2.865398137296091,3.7550066663021533
1000,31622,N=n^(3/2),1,28,3.5445503367458637,3.522234231279019
1000,31622,N=n^(3/2),1,29,3.449863135354849,3.686445496047602
1000,31622,N=n^(3/2),1,30,3.199268465712461,4.390432346371132
1000,31622,N=n^(3/2),1,31,2.99683675019374,4.120007612444255
1000,31622,N=n^(3/2),1,32,3.795713374597226,4.978156693476125
1000,31622,N=n^(3/2),1,33,3.4960755144899194,3.498463759872554
1000,31622,N=n^(3/2),1,34,3.2807476609261568,3.529409373246507
1000,31622,N=n^(3/2),1,35,3.0784910918042754,3.667194270047952
1000,31622,N=n^(3/2),1,36,3.9013519904621083,3.860683091259823
1000,31622,N=n^(3/2),1,37,4.698445230433873,3.9512559465005874
1000,31622,N=n^(3/2),1,38,3.921147542446587,3.5256085844856715
1000,31622,N=n^(3/2),1,39,3.7336105567687023,3.9760442358810524
1000,31622,N=n^(3/2),1,40,3.154858395468983,3.9418328424311855
1000,31622,N=n^(3/2),1,41,7.668976574974716,3.61549149522464
1000,31622,N=n^(3/2),1,42,4.685285353738458,3.7221176690469417
1000,31622,N=n^(3/2),1,43,3.899000471681238,4.231682296371486
1000,31622,N=n^(3/2),1,44,3.3629308002186495,3.79714323798464
1000,31622,N=n^(3/2),1,45,3.7209225347961263,3.930391948260749
1000,31622,N=n^(3/2),1,46,3.209053632503403,3.220617492067844
1000,31622,N=n^(3/2),1,47,3.5720812974692944,3.71548713231477
1000,31622,N=n^(3/2),1,48,3.805576970874758,4.339065296131184
1000,31622,N=n^(3/2),1,49,5.433969272861379,4.573542664526387
1000,31622,N=n^(3/2),1,50,3.236013993482336,4.359993346532186
1000,31622,N=n^(3/2),1,51,3.35724553653802,3.6833443776438113
1000,31622,N=n^(3/2),1,52,5.452619381188107,3.4541955281588916
1000,31622,N=n^(3/2),1,53,3.637600111833951,6.438037619014613
1000,31622,N=n^(3/2),1,54,3.707122660681498,4.0242729652719165
1000,31622,N=n^(3/2),1,55,7.019052508012786,4.4411420727769295
1000,31622,N=n^(3/2),1,56,3.50599325607909,4.318651341571456
1000,31622,N=n^(3/2),1,57,4.892970055321087,4.930234149935948
1000,31622,N=n^(3/2),1,58,3.440671885760912,3.533329550495603
1000,31622,N=n^(3/2),1,59,3.3546609091869004,3.7065696131835812
1000,31622,N=n^(3/2),1,60,4.706860393215142,4.125818124958521
1000,31622,N=n^(3/2),1,61,3.2877041360509542,4.088527988335652
1000,31622,N=n^(3/2),1,62,3.4262346054554746,4.39767426208433
1000,31622,N=n^(3/2),1,63,3.598177819926128,3.4606062845871493
1000,31622,N=n^(3/2),1,64,4.167048343433896,3.5408501405555386
1000,31622,N=n^(3/2),1,65,3.5377612243575314,3.872162911601111
1000,31622,N=n^(3/2),1,66,3.4169401414591594,4.3941851263518705
1000,31622,N=n^(3/2),1,67,5.022670043856853,3.9528585882768836
1000,31622,N=n^(3/2),1,68,4.462276715911968,3.7060899780901417
1000,31622,N=n^(3/2),1,69,4.482370836886842,4.164108182196832
1000,31622,N=n^(3/2),1,70,4.007226769278879,4.2800888803193695
1000,31622,N=n^(3/2),1,71,3.2827569320532803,3.888719100902667
1000,31622,N=n^(3/2),1,72,6.592455497142839,4.870349830022913
1000,31622,N=n^(3/2),1,73,5.840029952659319,3.8723302993387825
1000,31622,N=n^(3/2),1,74,3.627918438329654,3.6580011329162305
1000,31622,N=n^(3/2),1,75,3.3839880825093096,4.083720236736717
1000,31622,N=n^(3/2),1,76,2.8165106363441934,3.602893970816922
1000,31622,N=n^(3/2),1,77,3.290280301043762,3.937751676440076
1000,31622,N=n^(3/2),1,78,3.2223134839962224,3.8615644870298054
1000,31622,N=n^(3/2),1,79,2.844865942481827,4.469174074753781
1000,31622,N=n^(3/2),1,80,4.129086230529785,3.4824845290930138
1000,31622,N=n^(3/2),1,81,3.4893528223614045,4.419780723595946
1000,31622,N=n^(3/2),1,82,3.8597829245537736,3.9176711827405897
1000,31622,N=n^(3/2),1,83,4.285569603570202,3.6845410138424786
1000,31622,N=n^(3/2),1,84,4.729272553469917,4.118860504654276
1000,31622,N=n^(3/2),1,85,4.011690671835717,3.6188009365621845
1000,31622,N=n^(3/2),1,86,3.328123369317082,4.174610128224593
1000,31622,N=n^(3/2),1,87,3.1679857905795177,3.7520279418141045
1000,31622,N=n^(3/2),1,88,3.0977892352341843,4.484077329628999
1000,31622,N=n^(3/2),1,89,4.083663944622808,4.870957681853173
1000,31622,N=n^(3/2),1,90,3.4979904058831166,4.164853729554441
1000,31622,N=n^(3/2),1,91,3.5218111497332676,4.15939582291896
1000,31622,N=n^(3/2),1,92,5.202364455782384,4.542906219312459
1000,31622,N=n^(3/2),1,93,3.7467409836971797,3.237105579859188
1000,31622,N=n^(3/2),1,94,5.081437010608836,4.0639577272411405
1000,31622,N=n^(3/2),1,95,3.4390834785912583,4.290142512650492
1000,31622,N=n^(3/2),1,96,3.3218472473538894,3.936997572649001
1000,31622,N=n^(3/2),1,97,2.8805837967274712,3.530808594387281
1000,31622,N=n^(3/2),1,98,7.307418132861334,3.4609038632294338
1000,31622,N=n^(3/2),1,99,3.6421761395958887,4.228476829335165
1000,31622,N=n^(3/2),1,100,4.041642704907647,4.639342431613268
1000,1000000,N=n^2,1,0,2.4166687990569033,4.803427043186789
1000,1000000,N=n^2,1,1,2.174407735526879,2.2871461825843005
1000,1000000,N=n^2,1,2,1.9018561013548976,2.053035653785616
1000,1000000,N=n^2,1,3,1.5942526960277144,2.5147563905938286
1000,1000000,N=n^2,1,4,1.9358506187378526,2.259066529511577
1000,1000000,N=n^2,1,5,1.8070053788561715,4.383792926034703
1000,1000000,N=n^2,1,6,2.2529703326188892,1.7668569046496847
1000,1000000,N=n^2,1,7,2.543026906743822,2.409318667780819
1000,1000000,N=n^2,1,8,1.5451197418524132,2.5754285951066938
1000,1000000,N=n^2,1,9,2.1433594505794415,3.103100176732365
1000,1000000,N=n^2,1,10,2.1798374396171876,2.037253641639452
1000,1000000,N=n^2,1,11,1.7729184491685201,3.160857117478656
1000,1000000,N=n^2,1,12,2.4730716234753007,2.182393806438061
1000,1000000,N=n^2,1,13,4.048390303871531,2.839705980167344
1000,1000000,N=n^2,1,14,1.8211863113345554,2.4082034692617116
1000,1000000,N=n^2,1,15,1.7303933221756447,3.0464045344292625
1000,1000000,N=n^2,1,16,1.6886172614210855,2.949589374194553
1000,1000000,N=n^2,1,17,1.5501402504622357,2.137691414967995
1000,1000000,N=n^2,1,18,2.8984506618807173,1.7065473366556305
1000,1000000,N=n^2,1,19,1.627600861650645,2.1771323918802143
1000,1000000,N=n^2,1,20,2.040459163506629,2.0035756491139773
1000,1000000,N=n^2,1,21,1.9557541039044037,2.4541605927426016
1000,1000000,N=n^2,1,22,2.0095663073525416,2.067599391605701
1000,1000000,N=n^2,1,23,8.81919621200974,3.230762592465407
1000,1000000,N=n^2,1,24,1.5201980669539636,3.3571969216648307
1000,1000000,N=n^2,1,25,4.647838028508258,1.9391698154371102
1000,1000000,N=n^2,1,26,3.0155360200986903,3.5214498608700677
1000,1000000,N=n^2,1,27,1.7721570633691546,2.8728699104951203
1000,1000000,N=n^2,1,28,2.4196618320620935,2.4299660129364318
1000,1000000,N=n^2,1,29,2.4075567751071714,2.3918972282777986
1000,1000000,N=n^2,1,30,1.8152362360029233,2.8410447115343693
1000,1000000,N=n^2,1,31,1.778117693992477,2.840119693778897
1000,1000000,N=n^2,1,32,1.7473573886212523,2.0345212426169508
1000,1000000,N=n^2,1,33,1.6972764364608084,1.8487288365303376
1000,1000000,N=n^2,1,34,1.3176119312480077,2.037706110406698
1000,1000000,N=n^2,1,35,1.6757782223123314,2.884533852515963
1000,1000000,N=n^2,1,36,2.3423573791703496,1.9341235123426779
1000,1000000,N=n^2,1,37,1.350982299412643,3.056452204873405
1000,1000000,N=n^2,1,38,1.92247590300912,2.363766710495028
1000,1000000,N=n^2,1,39,3.0467238068261393,2.081571539961157
1000,1000000,N=n^2,1,40,3.7593961150589754,2.200980303316266
1000,1000000,N=n^2,1,41,6.228841816840253,2.383379090206671
1000,1000000,N=n^2,1,42,2.257605126057916,2.079213414368661
1000,1000000,N=n^2,1,43,1.6846307651741919,2.3075154243753695
1000,1000000,N=n^2,1,44,1.7010890633873956,2.2397274904451994
1000,1000000,N=n^2,1,45,2.981732585032395,1.8972089348030887
1000,1000000,N=n^2,1,46,1.5385212703864797,1.9895451654662022
1000,1000000,N=n^2,1,47,1.7831919026576635,2.5118185780294504
1000,1000000,N=n^2,1,48,1.432731915507761,2.2480249733894277
1000,1000000,N=n^2,1,49,1.8545597278434145,2.435089342650346
1000,1000000,N=n^2,1,50,1.6052638208472827,3.2243515274648233
1000,1000000,N=n^2,1,51,1.5806189265760133,2.891684132712361
1000,1000000,N=n^2,1,52,1.6925604493430089,2.037829348470008
1000,1000000,N=n^2,1,53,1.6833726242847595,3.592328298818525
1000,1000000,N=n^2,1,54,1.9615959671165744,1.880195389184255
1000,1000000,N=n^2,1,55,6.8791277786351035,2.39270686675146
1000,1000000,N=n^2,1,56,1.9834940210197023,1.9897163776543867
1000,1000000,N=n^2,1,57,1.353977191020336,4.085511773250622
1000,1000000,N=n^2,1,58,1.3550613745900715,2.006445747423485
1000,1000000,N=n^2,1,59,1.6878166951654858,2.5416245424825155
1000,1000000,N=n^2,1,60,1.7467899525908646,3.2637004784494565
1000,1000000,N=n^2,1,61,1.4667400451720456,1.9995141337767721
1000,1000000,N=n^2,1,62,1.6468605593645422,2.593348066107167
1000,1000000,N=n^2,1,63,2.54923581475225,1.8933830375560055
1000,1000000,N=n^2,1,64,1.9005348196165948,1.9787279304436085
1000,1000000,N=n^2,1,65,2.1451179612224456,4.370920052596486
1000,1000000,N=n^2,1,66,1.880818002321812,3.0351675799890527
1000,1000000,N=n^2,1,67,2.3821440943730154,3.086275554229056
1000,1000000,N=n^2,1,68,2.0097644635385494,2.711078278579421
1000,1000000,N=n^2,1,69,2.084006615606253,2.6843446794283974
1000,1000000,N=n^2,1,70,2.5187833322156563,2.7206012693391513
1000,1000000,N=n^2,1,71,1.6870097026028827,1.8001955911111227
1000,1000000,N=n^2,1,72,2.8109222261155926,3.290743436796281
1000,1000000,N=n^2,1,73,2.6168746219002594,2.2826815865443564
1000,1000000,N=n^2,1,74,1.7083013886254077,3.113243256556186
1000,1000000,N=n^2,1,75,2.350369034144072,2.8295891317715096
1000,1000000,N=n^2,1,76,3.0947594877739086,2.6638153229802084
1000,1000000,N=n^2,1,77,1.6882902238658903,2.5083545408810224
1000,1000000,N=n^2,1,78,1.8143035751188816,3.0890139136225723
1000,1000000,N=n^2,1,79,2.9075699614407298,3.0417505802238365
1000,1000000,N=n^2,1,80,2.385699575952811,2.8715913093607472
1000,1000000,N=n^2,1,81,1.4991640383609257,2.0900178347801885
1000,1000000,N=n^2,1,82,1.3956893898393132,2.4585318761749293
1000,1000000,N=n^2,1,83,1.565220170612901,2.073594245191749
1000,1000000,N=n^2,1,84,2.640590848224116,2.576010280291179
1000,1000000,N=n^2,1,85,1.424022006816383,2.0546766097240576
1000,1000000,N=n^2,1,86,1.5748791700083942,2.3835286335233272
1000,1000000,N=n^2,1,87,1.54570054056223,3.4811081652598266
1000,1000000,N=n^2,1,88,1.4983635767336152,2.657120002146288
1000,1000000,N=n^2,1,89,1.7249082661503004,2.5792589845479594
1000,1000000,N=n^2,1,90,1.5568644485485599,2.4505247839272903
1000,1000000,N=n^2,1,91,1.8612167126342412,2.398782716927415
1000,1000000,N=n^2,1,92,4.45508490117545,2.687967365114469
1000,1000000,N=n^2,1,93,1.6117666812612266,2.5740457899956053
1000,1000000,N=n^2,1,94,3.983406777353474,2.1919947208333834
1000,1000000,N=n^2,1,95,1.498918204860409,1.925674198733454
1000,1000000,N=n^2,1,96,2.7449679559574793,2.1505545160453865
1000,1000000,N=n^2,1,97,1.491905336512411,2.0432273141367148
1000,1000000,N=n^2,1,98,2.2595860006330337,3.312380475262718
1000,1000000,N=n^2,1,99,1.4488890449289584,2.9341175103686172
1000,1000000,N=n^2,1,100,1.3063196575617113,3.6588154567814053
5000,5000,N=n,1,0,6.7082485692228415,7.876382391691684
5000,5000,N=n,1,1,7.200895467353104,7.6136334801765155
5000,5000,N=n,1,2,6.862247518691513,7.445980946601124
5000,5000,N=n,1,3,6.07290767906796,7.996893678422429
5000,5000,N=n,1,4,5.70860559021732,7.069531778468368
5000,5000,N=n,1,5,6.402623914503235,6.631540921685468
5000,5000,N=n,1,6,10.23243821710139,8.054697171144449
5000,5000,N=n,1,7,5.456620414380231,7.200939767762725
5000,5000,N=n,1,8,7.738833192045354,8.864938139281056
5000,5000,N=n,1,9,6.103321784620032,6.551019108568554
5000,5000,N=n,1,10,6.11165621004979,9.254107583191457
5000,5000,N=n,1,11,6.247169366187836,6.9328123184227195
5000,5000,N=n,1,12,6.131705112486944,7.9781792446612005
5000,5000,N=n,1,13,7.751017763150938,7.912711448767183
5000,5000,N=n,1,14,7.048073153261704,5.714092670021746
5000,5000,N=n,1,15,6.719953800419413,7.436801857416593
5000,5000,N=n,1,16,6.142851686928769,7.561250233005312
5000,5000,N=n,1,17,7.698547078217981,10.145761038723277
5000,5000,N=n,1,18,7.111271031425304,6.990628359493433
5000,5000,N=n,1,19,6.055597777471074,7.8378453958854
5000,5000,N=n,1,20,8.101747058646566,7.453984121878186
5000,5000,N=n,1,21,7.027157116525077,8.26950884685519
5000,5000,N=n,1,22,6.831478840073265,7.310992857623363
5000,5000,N=n,1,23,7.3188872481188545,7.6094914678201855
5000,5000,N=n,1,24,8.985939457280741,7.56932433442432
5000,5000,N=n,1,25,9.380584011951306,6.529908100564716
5000,5000,N=n,1,26,8.451786196695608,8.428005230062968
5000,5000,N=n,1,27,7.361758522027672,9.524733582713608
5000,5000,N=n,1,28,6.357574773657468,6.2933202539126665
5000,5000,N=n,1,29,7.189936096716627,7.959501326020757
5000,5000,N=n,1,30,6.838407384765911,9.15607908863863
5000,5000,N=n,1,31,5.747533056732815,9.180084490583013
5000,5000,N=n,1,32,7.144895518612748,7.753146463341161
5000,5000,N=n,1,33,8.78541399629552,8.925072890553906
5000,5000,N=n,1,34,6.314923142853985,7.343563879317614
5000,5000,N=n,1,35,5.7013708324553125,6.907928485138071
5000,5000,N=n,1,36,5.717149301666683,8.739088184208374
5000,5000,N=n,1,37,6.448778397307054,7.399877252807111
5000,5000,N=n,1,38,6.776558084990944,8.68717215121704
5000,5000,N=n,1,39,7.202591931315002,7.361507959750156
5000,5000,N=n,1,40,5.996039711064049,8.29796125291809
5000,5000,N=n,1,41,11.249132556878042,7.918408896383849
5000,5000,N=n,1,42,7.770915154119671,6.7251861100429
5000,5000,N=n,1,43,6.500561718894493,7.498408022776321
5000,5000,N=n,1,44,6.35720396468621,7.745338137881621
5000,5000,N=n,1,45,6.493345584738705,7.3787619691795845
5000,5000,N=n,1,46,5.984866842723319,6.7710369008009295
5000,5000,N=n,1,47,6.825893383883241,7.550691979786148
5000,5000,N=n,1,48,6.364128060119032,7.103660086427511
5000,5000,N=n,1,49,7.073665877494761,8.595068623733404
5000,5000,N=n,1,50,6.665810722135889,8.038423742358056
5000,5000,N=n,1,51,7.261586194656809,10.633038873565834
5000,5000,N=n,1,52,7.8401658048389855,7.10525331457452
5000,5000,N=n,1,53,7.9821113286901255,7.856069837678173
5000,5000,N=n,1,54,11.97884752538149,9.153919677022513
5000,5000,N=n,1,55,7.4253084867040835,8.013510613622463
5000,5000,N=n,1,56,6.307797501894423,8.229488367570516
5000,5000,N=n,1,57,6.5170458259462976,8.55263201655453
5000,5000,N=n,1,58,6.862770347957449,8.135680198441035
5000,5000,N=n,1,59,7.273723743715663,6.4026098782163965
5000,5000,N=n,1,60,7.7113597562673,7.760487383996326
5000,5000,N=n,1,61,7.1759172838835745,8.021660830801451
5000,5000,N=n,1,62,7.560349886426298,6.015797955874036
5000,5000,N=n,1,63,8.469867641348614,7.886999213750289
5000,5000,N=n,1,64,8.084883766067522,10.233441512044072
5000,5000,N=n,1,65,7.342579752794668,8.15282706539597
5000,5000,N=n,1,66,7.662178099479819,10.067882166921784
5000,5000,N=n,1,67,5.126123177536532,6.9819599730943
5000,5000,N=n,1,68,5.769728266656979,8.280541584389828
5000,5000,N=n,1,69,7.278008571787636,8.222813891163248
5000,5000,N=n,1,70,7.237267574922998,8.55548014809862
5000,5000,N=n,1,71,6.128129352707054,10.708711980130428
5000,5000,N=n,1,72,6.085332221880061,7.976908867120734
5000,5000,N=n,1,73,6.156806125431017,8.890069684361356
5000,5000,N=n,1,74,7.1702745300791495,8.591381684071763
5000,5000,N=n,1,75,8.907570951124434,7.145400110906952
5000,5000,N=n,1,76,8.613640125803808,7.673537065374883
5000,5000,N=n,1,77,5.011540397571962,7.933001605448826
5000,5000,N=n,1,78,6.960588724840614,7.732953377865305
5000,5000,N=n,1,79,6.913035131700677,6.822342686517675
5000,5000,N=n,1,80,6.894927689428526,6.514760447789418
5000,5000,N=n,1,81,7.090221018688727,8.321699023614878
5000,5000,N=n,1,82,11.287540835333603,7.526192319726438
5000,5000,N=n,1,83,7.323967242826193,7.232619248924037
5000,5000,N=n,1,84,6.613065351246749,6.6308474737258685
5000,5000,N=n,1,85,11.29807420709309,6.580991130907736
5000,5000,N=n,1,86,6.551656384083903,7.361942258577708
5000,5000,N=n,1,87,6.101850079795675,6.370672032927344
5000,5000,N=n,1,88,7.548248393458849,7.414687113896379
5000,5000,N=n,1,89,6.131887430562086,7.436324711216515
5000,5000,N=n,1,90,6.8851100669130405,7.35708263712325
5000,5000,N=n,1,91,8.272201459531829,8.885617342323426
5000,5000,N=n,1,92,5.581033287280729,7.803594908173937
5000,5000,N=n,1,93,7.110827949541568,7.813894942250975
5000,5000,N=n,1,94,5.530954537419589,7.094744666295111
5000,5000,N=n,1,95,5.835640860285431,8.005657513020726
5000,5000,N=n,1,96,6.438772138258586,6.747003439792686
5000,5000,N=n,1,97,6.603366176949829,5.9744110033772
5000,5000,N=n,1,98,6.20664056193744,8.127115869353197
5000,5000,N=n,1,99,6.719471139019354,7.696292832836325
5000,5000,N=n,1,100,7.046429519758786,7.0707528155534
5000,42585,N=n log(n),1,0,3.6218062122667773,4.408327602011253
5000,42585,N=n log(n),1,1,3.149484997569793,4.792072272453737
5000,42585,N=n log(n),1,2,4.457557749753292,4.170532618539738
5000,42585,N=n log(n),1,3,3.708033867890253,4.120476838512763
5000,42585,N=n log(n),1,4,3.8353341035833735,5.022958281129844
5000,42585,N=n log(n),1,5,3.8436492888377973,4.202994358080615
5000,42585,N=n log(n),1,6,4.3473448119405536,4.696440895927799
5000,42585,N=n log(n),1,7,4.019015501017417,4.509977111280332
5000,42585,N=n log(n),1,8,5.129691123065768,5.6030575861743745
5000,42585,N=n log(n),1,9,3.5375773727204676,4.621114621662539
5000,42585,N=n log(n),1,10,3.930586865878536,4.552139774229273
5000,42585,N=n log(n),1,11,3.6195762087503756,4.17306819761042
5000,42585,N=n log(n),1,12,4.483113944770057,4.552784231522719
5000,42585,N=n log(n),1,13,4.043015336969924,3.7845192232014444
5000,42585,N=n log(n),1,14,4.14953583416978,4.13438565673624
5000,42585,N=n log(n),1,15,4.529898385135609,6.054097189114383
5000,42585,N=n log(n),1,16,3.5091253226459838,3.98741876586516
5000,42585,N=n log(n),1,17,3.522331629217265,4.113838371715866
5000,42585,N=n log(n),1,18,4.472180798940662,4.949441558996125
5000,42585,N=n log(n),1,19,4.281077980905419,5.252695044206037
5000,42585,N=n log(n),1,20,3.7394482208622897,3.7083464861985913
5000,42585,N=n log(n),1,21,3.505578505275787,4.143514060820791
5000,42585,N=n log(n),1,22,4.512392107008414,4.448250765743534
5000,42585,N=n log(n),1,23,3.832068910890429,4.313521583261701
5000,42585,N=n log(n),1,24,3.3611171893743066,4.319413999598973
5000,42585,N=n log(n),1,25,5.619463549377206,5.608524447621536
5000,42585,N=n log(n),1,26,3.725310616419376,4.094900923977195
5000,42585,N=n log(n),1,27,4.929060801551207,4.694225777096888
5000,42585,N=n log(n),1,28,3.979872098341719,4.288277954779031
5000,42585,N=n log(n),1,29,3.2407974140938247,5.036822905148631
5000,42585,N=n log(n),1,30,3.8970248163817485,4.108991953929091
5000,42585,N=n log(n),1,31,4.025709404279865,4.191081510316169
5000,42585,N=n log(n),1,32,3.8548931234809602,3.975249468706722
5000,42585,N=n log(n),1,33,3.803416781070182,4.923951781889148
5000,42585,N=n log(n),1,34,3.6177120235832843,3.135963585377632
5000,42585,N=n log(n),1,35,4.399584907818214,4.6889755782768825
5000,42585,N=n log(n),1,36,4.180252578658705,4.934282724752438
5000,42585,N=n log(n),1,37,4.161853335331927,5.535264311143145
5000,42585,N=n log(n),1,38,5.418550045162878,4.46812118758546
5000,42585,N=n log(n),1,39,4.101496870965383,5.101186245742866
5000,42585,N=n log(n),1,40,4.429731605516109,6.20491488786495
5000,42585,N=n log(n),1,41,8.585843782654516,4.028229652782747
5000,42585,N=n log(n),1,42,4.164927453349397,3.905175534483178
5000,42585,N=n log(n),1,43,3.7732491398380414,5.063765650594855
5000,42585,N=n log(n),1,44,4.085305892459228,3.768725390784055
5000,42585,N=n log(n),1,45,4.074651470507346,6.6135947725232835
5000,42585,N=n log(n),1,46,3.4908858811895134,4.211528286910423
5000,42585,N=n log(n),1,47,4.260677100688002,4.480241093983579
5000,42585,N=n log(n),1,48,3.9569769163970783,3.6900303974496027
5000,42585,N=n log(n),1,49,3.7342361932734502,4.335343047473054
5000,42585,N=n log(n),1,50,3.861183608390459,4.1408855810510445
5000,42585,N=n log(n),1,51,3.686263012517783,4.7941144501484
5000,42585,N=n log(n),1,52,3.758337682774617,4.530142249112377
5000,42585,N=n log(n),1,53,4.013214279975982,6.130139351994511
5000,42585,N=n log(n),1,54,4.178821843462214,6.3233274574871485
5000,42585,N=n log(n),1,55,4.331047805873326,3.563233390492007
5000,42585,N=n log(n),1,56,4.536852017992783,3.98979358783531
5000,42585,N=n log(n),1,57,4.561585830512632,4.010449212605662
5000,42585,N=n log(n),1,58,4.129272776983582,4.526390593703903
5000,42585,N=n log(n),1,59,4.494755321271103,4.390554790929442
5000,42585,N=n log(n),1,60,4.1256037335765,4.703660042094418
5000,42585,N=n log(n),1,61,4.210143354938218,4.6862133038283424
5000,42585,N=n log(n),1,62,4.422487195767076,3.371318725206549
5000,42585,N=n log(n),1,63,3.998037297570892,5.31414200350024
5000,42585,N=n log(n),1,64,4.087122218359943,3.742426543193024
5000,42585,N=n log(n),1,65,5.807461908295086,4.342231727713574
5000,42585,N=n log(n),1,66,4.084328884106492,4.44281132136381
5000,42585,N=n log(n),1,67,4.4787677351431014,4.355958046027916
5000,42585,N=n log(n),1,68,3.6599011352485813,4.590680984808089
5000,42585,N=n log(n),1,69,3.6168020856268663,4.105247110376601
5000,42585,N=n log(n),1,70,3.868918673194131,5.61736216775609
5000,42585,N=n log(n),1,71,4.81397805637578,4.6227704946331105
5000,42585,N=n log(n),1,72,4.5126956359880905,6.497208870270801
5000,42585,N=n log(n),1,73,3.9077863414462977,4.3322117749075915
5000,42585,N=n log(n),1,74,4.5028625645742215,4.711355291871802
5000,42585,N=n log(n),1,75,3.8579229828852513,4.403896234128931
5000,42585,N=n log(n),1,76,3.4213905650076883,4.6069281761224765
5000,42585,N=n log(n),1,77,4.1338643355612135,4.359051649218116
5000,42585,N=n log(n),1,78,4.456275497379953,4.3912752718131305
5000,42585,N=n log(n),1,79,4.047948716512534,3.353099843138034
5000,42585,N=n log(n),1,80,3.590563296738682,5.18279890596002
5000,42585,N=n log(n),1,81,4.898055031796412,3.50868308075308
5000,42585,N=n log(n),1,82,4.259190108644215,4.668530000555678
5000,42585,N=n log(n),1,83,3.8797750213294075,5.144766621206682
5000,42585,N=n log(n),1,84,3.6915417001141235,3.8039806777325813
5000,42585,N=n log(n),1,85,4.800869602936559,4.675387595611122
5000,42585,N=n log(n),1,86,5.1313617416667965,4.074107681152718
5000,42585,N=n log(n),1,87,4.751268209476861,5.086694472652946
5000,42585,N=n log(n),1,88,3.445349550963041,5.3007601957589685
5000,42585,N=n log(n),1,89,4.55003822372641,4.218652205731321
5000,42585,N=n log(n),1,90,3.7465682680983936,4.685802518734875
5000,42585,N=n log(n),1,91,3.9076889992470116,4.224937570202199
5000,42585,N=n log(n),1,92,6.537085295286478,4.245075541641192
5000,42585,N=n log(n),1,93,3.9339677223795415,5.480807741129483
5000,42585,N=n log(n),1,94,5.06160453428495,4.324357622002302
5000,42585,N=n log(n),1,95,3.0632902022913617,4.205980842143557
5000,42585,N=n log(n),1,96,4.521887572620952,3.857128869830599
5000,42585,N=n log(n),1,97,4.404476078853277,4.21001414100945
5000,42585,N=n log(n),1,98,3.652214899410258,4.350646203890663
5000,42585,N=n log(n),1,99,3.818710526703137,5.030828250974356
5000,42585,N=n log(n),1,100,4.239739679767292,4.246644888733736
5000,353553,N=n^(3/2),1,0,2.2055599140297972,3.156354401092151
5000,353553,N=n^(3/2),1,1,3.3127455300768225,2.279095161724218
