cell,method,param,x,density
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,0.9979599663662552,4.157470480709635
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0009883578794083,4.199204043472278
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0040167493925622,4.24084524148417
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0070451409057155,4.284459341648248
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0100735324188692,4.3309715793452765
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0131019239320227,4.379991909977226
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0161303154451762,4.429857942568298
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.01915870695833,4.477896713899526
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0221870984714834,4.520868541290478
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0252154899846369,4.555521306895911
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0282438814977906,4.579157482045885
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.031272273010944,4.590106005799601
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0343006645240975,4.588002328688291
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.037329056037251,4.573813874384458
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0403574475504045,4.549600360231765
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0433858390635582,4.518058745199562
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0464142305767117,4.481957115218705
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0494426220898652,4.4435954288032855
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0524710136030189,4.404430739512657
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0554994051161724,4.364964003021933
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0585277966293258,4.324910365113716
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.061556188142479,4.28358490211921
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0645845796556328,4.240362104094906
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0676129711687865,4.195040705654246
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.07064136268194,4.147981335949837
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0736697541950937,4.099972632164867
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.076698145708247,4.051887320124039
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0797265372214009,4.00426912035438
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.082754928734554,3.957011598984133
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0857833202477076,3.90924615294038
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0888117117608611,3.8594721056138144
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0918401032740146,3.805876699805136
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0948684947871683,3.746740671720203
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.0978968863003218,3.680819045564629
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1009252778134753,3.6076160415465734
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.103953669326629,3.5275137517101873
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1069820608397825,3.4417460101523956
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.110010452352936,3.35222587607628
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1130388438660894,3.2612461066702942
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.116067235379243,3.171089638437715
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1190956268923966,3.083615156005614
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.12212401840555,2.999910142330447
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1251524099187036,2.920109941489385
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1281808014318573,2.8434504249778194
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1312091929450108,2.7685553862904846
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1342375844581642,2.693880060140125
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1372659759713175,2.6181729041890085
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1402943674844712,2.5408072973382483
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1433227589976247,2.4618809113723645
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1463511505107784,2.3820656892740764
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.149379542023932,2.3022807349083267
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1524079335370854,2.223318076307654
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.155436325050239,2.145556420996527
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1584647165633926,2.068853093865187
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.161493108076546,1.9926317909854536
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1645214995896995,1.9161143332517028
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.167549891102853,1.8386034259421464
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1705782826160067,1.759720755043744
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1736066741291602,1.6795344560101466
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1766350656423137,1.598555278201692
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1796634571554674,1.5176230119106853
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1826918486686209,1.4377309726930507
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1857202401817744,1.3598424956259063
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1887486316949278,1.2847431557236744
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.191777023208081,1.2129534262073067
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.194805414721235,1.1447064122251058
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.1978338062343885,1.0799796249015543
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.200862197747542,1.018561219011331
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2038905892606957,0.9601301032634544
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2069189807738492,0.9043343173608768
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2099473722870029,0.8508598619091794
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.212975763800156,0.7994885959544275
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2160041553133096,0.7501453422869405
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2190325468264631,0.7029301385920536
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2220609383396168,0.6581247237821072
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2250893298527703,0.6161588039983968
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.228117721365924,0.577526927189398
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2311461128790775,0.5426621268480436
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.234174504392231,0.5117928138933778
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2372028959053845,0.4848249726872271
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.240231287418538,0.4612929384994729
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2432596789316914,0.4404049007607187
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2462880704448451,0.4211784917773373
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2493164619579986,0.4026294580182338
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.252344853471152,0.3839565205955001
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2553732449843058,0.3646672985365253
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2584016364974593,0.3446131789619706
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2614300280106128,0.3239352170840407
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2644584195237665,0.3029536514174368
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2674868110369195,0.2820479235242083
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2705152025500732,0.2615678997273877
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.273543594063227,0.2417956338906654
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2765719855763804,0.2229519478673026
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.279600377089534,0.2052247501574286
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2826287686026876,0.1887923819942883
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.285657160115841,0.1738241749139412
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2886855516289946,0.1604554353125317
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.291713943142148,0.1487476858397546
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2947423346553015,0.138651975553771
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.2977707261684552,0.1299919769358666
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.3007991176816087,0.1224761783739008
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.3038275091947624,0.1157382292984779
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.306855900707916,0.1093951748395932
n_obs=1000 seed=0 convention=gaussian,NUTS reference,B,1.3098842922210694,0.1031079828952248
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7072343811035156,6.506935329653436e-20
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.710262772616669,5.42484237528561e-19
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7132911641298226,4.268700912878057e-18
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7163195556429761,3.170377977459825e-17
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7193479471561297,2.2225043835412444e-16
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7223763386692832,1.470621718308566e-15
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7254047301824368,9.185391977437615e-15
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7284331216955903,5.4155891004486064e-14
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7314615132087439,3.014112990917401e-13
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7344899047218973,1.5836370141305945e-12
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7375182962350509,7.855122706850142e-12
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7405466877482044,3.678523426904677e-11
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.743575079261358,1.6264595017352882e-10
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7466034707745115,6.790366350171381e-10
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7496318622876651,2.677078313249567e-09
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7526602538008186,9.967661696501913e-09
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7556886453139722,3.5054825458376636e-08
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7587170368271257,1.1646566394366977e-07
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7617454283402793,3.656261282139031e-07
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7647738198534327,1.0848920251639298e-06
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7678022113665863,3.0437053006989474e-06
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7708306028797398,8.077743474960315e-06
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7738589943928934,2.029160200506027e-05
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7768873859060469,4.828705983676319e-05
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7799157774192005,0.0001089651551814
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.782944168932354,0.0002334924416594
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7859725604455075,0.0004759174381802
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.789000951958661,0.0009246840194497
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7920293434718146,0.0017170564224168
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7950577349849681,0.0030564615078212
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.7980861264981216,0.0052329942236617
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8011145180112752,0.0086472577109514
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8041429095244287,0.0138359944164963
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8071713010375823,0.0214931378188453
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8101996925507358,0.0324719971744762
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8132280840638894,0.0477466803742326
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8162564755770428,0.0683105844022799
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8192848670901964,0.0950042421179852
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8223132586033499,0.1282954460707355
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8253416501165035,0.1680713081524123
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.828370041629657,0.2135242081156915
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8313984331428106,0.2632008065518481
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8344268246559641,0.3152300611976456
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8374552161691177,0.3676717241362616
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8404836076822711,0.4188687539803689
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8435119991954247,0.4676802741267484
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8465403907085782,0.5135248981307914
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8495687822217317,0.556251749125688
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8525971737348853,0.5959322734733739
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8556255652480389,0.6326913129743797
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8586539567611924,0.6666620650411591
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8616823482743459,0.69808012971668
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8647107397874995,0.7274653593102712
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.867739131300653,0.7558063410061059
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8707675228138065,0.7846675762779338
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.87379591432696,0.8161696120453066
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8768243058401136,0.8528268872429756
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8798526973532672,0.8972543620059024
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8828810888664207,0.9517732767787426
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8859094803795742,1.0179678204815237
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8889378718927278,1.0962731179514842
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8919662634058813,1.1857019684657817
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8949946549190348,1.283821227616524
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.8980230464321883,1.3870469224268474
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.901051437945342,1.4912377921562046
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9040798294584954,1.5924578902222708
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.907108220971649,1.6876994827032568
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9101366124848024,1.7753515440667802
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.913165003997956,1.85527718738874
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9161933955111096,1.9284943292400516
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9192217870242632,1.9965830217475349
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9222501785374166,2.0610220060346074
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.92527857005057,2.1226653901293058
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9283069615637236,2.18151500936684
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9313353530768772,2.2368473984013217
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9343637445900308,2.2876436803302935
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9373921361031844,2.3331756764266443
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.940420527616338,2.3735520678421747
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9434489191294916,2.4100446448620976
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.946477310642645,2.445092596979866
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9495057021557984,2.4819901424680313
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.952534093668952,2.524354205214256
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9555624851821056,2.5755121319840164
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9585908766952592,2.6379422130057746
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9616192682084126,2.712863150476421
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9646476597215662,2.8000257452787296
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9676760512347198,2.897720483796397
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9707044427478732,3.0029778471971484
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9737328342610267,3.1119078678779575
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9767612257741805,3.2201154333281727
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9797896172873338,3.3231486965729315
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9828180088004874,3.41697841117706
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9858464003136408,3.498530853572148
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9888747918267944,3.5662704001619345
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.991903183339948,3.6207457480730714
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9949315748531016,3.664917721823117
n_obs=1000 seed=0 convention=gaussian,BSL,B,0.9979599663662552,3.7040443927048177
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0009883578794083,3.744963918375031
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0040167493925622,3.794789782604041
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0070451409057155,3.8592608842413214
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0100735324188692,3.941177313673947
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0131019239320227,4.039411637230177
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0161303154451762,4.148867475919244
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.01915870695833,4.2614819915582896
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0221870984714834,4.3680249313063255
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0252154899846369,4.460163564295359
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0282438814977906,4.5321598649399535
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.031272273010944,4.58169774570719
n_obs=1000 seed=0 convention=gaussian,BSL,B,1.0343006645240975,4.609659567803461
